pedigree,k,G,p,r
1,3,4,0.5,0.7
2,4,4,0.5,0.7
3,8,4,0.5,0.7
4,3,6,0.5,0.7
5,3,8,0.5,0.7
6,6,6,0.5,0.7
7,4,5,0.5,0.7
8,4,5,0.5,0.7
9,4,5,0.5,0.7
10,4,5,0.5,0.7
11,4,5,0.5,0.7
12,3,5,0.5,1
